Geneid	e10HeartOGAWTFemale	e10LiverOGAWTFemale	e2HeartOGAKOFemale	e2LiverOGAKOFemale	e3HeartOGAKOMale	e3LiverOGAKOMale	e5HeartOGAWTFemale	e5LiverOGAWTFemale	e6HeartOGAKOFemale	e6LiverOGAKOFemale	e7HeartOGAWTMale	e7LiverOGAWTMale
ENSMUSG00000107867	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107811	0	1.33	0	0	0	0	0	0	2	0	0	1
ENSMUSG00000030155	0	0	0	0	0	0	0	0	0	6.5	0	0
ENSMUSG00000079295	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089590	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030157	116	154	291.33	129	289.5	76	213	109.2	219	107.83	291	152
ENSMUSG00002076418	0	0.12	0	0	0.1	0	0	0.11	0	0.1	0	0
ENSMUSG00000097354	13	67	33	60.44	15.5	10	34.67	40	31.1	56.5	29.5	45.5
ENSMUSG00000112144	1	1	4	0.56	0.5	0	2.5	2	1	1.5	2.5	1.5
ENSMUSG00000030156	0	11	1	5	1	1	0.12	10	0.11	7	0	13
ENSMUSG00000047720	0.17	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053063	8	386.67	8.1	301.5	2	49	16	289.5	3	310	8	339.5
ENSMUSG00000030158	7	0	5	0	8	0	8	0	8	1	8	0
ENSMUSG00000030159	43	343.5	66.25	242.67	47	86.5	60	196.25	44.5	256.5	51.98	340
ENSMUSG00000046080	42.5	33.5	73	31.5	51	14	65	22	47.5	31.5	84.5	13
ENSMUSG00000107792	1	1	0	6	2	2	1	2	1	2	3	2
ENSMUSG00000033082	281.64	36	461.25	20	287	23	382.5	17	292	23	494.25	29.33
ENSMUSG00000079293	11	62	21	54	2	6	27	26	21	54	15	50.5
ENSMUSG00000030162	17	50	9	44	54.17	10	47	29	21.1	28	11.17	42.11
ENSMUSG00000030160	0	0	0	2	0	1	0	3	1	0	0	1
ENSMUSG00000108290	0	2	0	1	0	0	0	1	0.2	0	0.1	1
ENSMUSG00000097675	44.62	90	148.56	244.62	196.12	283.62	86.97	52	129.7	404.38	115.1	137.83
ENSMUSG00000030161	623.38	1205	1761.06	3603.38	2582.07	4834.65	1124.72	769.25	1633.95	6353.92	1368.1	1928.83
ENSMUSG00000107997	1	3	5	7	12	12	6	2	5.17	11	2	0
ENSMUSG00000108257	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000050241	0	1.36	0	1	0	0	0.2	3	0.25	0	0	0
ENSMUSG00000030165	0	5	0	3	0	1	0	10	0	3	3	5
ENSMUSG00000030149	0	12.1	6.5	30.1	1.5	2.5	3	15.8	3	16.5	1	10
ENSMUSG00000033027	0	1	0	0.5	0	0	0	0	0	0	0	0
ENSMUSG00000052736	0	4.5	0	2	0	0	0	2	0	2.5	0.25	0.5
ENSMUSG00000030167	0	8.5	0	2.5	0	0	0	5	0	3.5	0	1.5
ENSMUSG00000083848	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076212	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107715	0	0	0	0	0	0.5	0	0	0	0	0	0
ENSMUSG00000067610	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043932	0	0	0	1	0	0.5	0	0	0	1	0	0
ENSMUSG00000071158	0	0	0	0	0	0	0	0.1	0	0	0	0
ENSMUSG00000082069	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000014543	1	13	0	24	1	3	1	18	2	20	0	27
ENSMUSG00000108235	0	0	0	0.17	0	0	0	0	0	0	0	0
ENSMUSG00000092047	0	0	0	0	0	0	0	0.11	0	0	0	0.11
ENSMUSG00000119056	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030173	0	3	1	2.14	0	3	1	4.1	0	2	0	4
ENSMUSG00000083120	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075615	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061769	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079852	0	0	0.11	0.5	0	0	0	0	1	0	0	0
ENSMUSG00000119609	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072717	0	0	0	0.14	0.33	0	0	0	0	0	0	0
ENSMUSG00000108099	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119502	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089727	0	0	0	0.14	0	0	0	0	0	0	0	0
ENSMUSG00000118694	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072721	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119829	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033024	0	0	0	0.14	0	0	0	0	1	0	0	0
ENSMUSG00000067599	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072718	0	0	0	0.14	0.33	0	0	0	0	0	0	0
ENSMUSG00000030178	0	0	0	0	0	0	0	0	0	0	0.17	0
ENSMUSG00000119108	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067591	0	0	0	0.14	0.33	0	0	3.1	0	0	0	0
ENSMUSG00000079853	0	0	0.11	0	0	0	0	1	0	0	0	0
ENSMUSG00000084204	0	0	0.17	0	0	0	0	0	0	0	0	0
ENSMUSG00000082777	0	0.25	0.49	0	0.17	0	0.64	0	0.17	0	0.25	0.25
ENSMUSG00000107492	0	0	0	0	0	0	0	0	0	0	0.14	0
ENSMUSG00000098212	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098025	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107787	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098115	2.42	0.33	1.44	0.83	0.83	0.5	0.5	1.93	0.5	3.17	1	0.67
ENSMUSG00000107519	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098084	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098214	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107898	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108104	0	0	0	0	0.11	0	0	0	0	0	0	0
ENSMUSG00000098015	0	0.1	0	0	0	0	0	0.1	0	0.2	0	0.35
ENSMUSG00000108065	0.33	0.87	0.33	0.33	0.46	0.67	0.58	0.1	0.91	0.33	0	0.73
ENSMUSG00000098071	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107975	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107557	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098137	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107575	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107522	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107581	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107587	0	0	0	0	0.11	0	0	0	0	0	0	0
ENSMUSG00000107582	0	0	0	0	0	0	0	0	0	0	0.5	0
ENSMUSG00000108066	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108054	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107464	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090099	0.83	1.2	0	2	0.11	0.5	0.83	1	0.95	1.83	0.46	0.4
ENSMUSG00000061969	0	0	0	0	0	0	0.33	0	0	0	0	0
ENSMUSG00000030187	1	21	4	10	2.12	0	5.35	8	1	9	4	13
ENSMUSG00000058873	109.84	128.68	96.91	87.53	101.67	90.66	137.49	74.63	71.83	112.55	111.89	90.88
ENSMUSG00000108284	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030188	126	107	153	71	131.5	19.5	187.5	62.5	117.5	69	188.25	58.5
ENSMUSG00000107658	22	23	36	21	34.5	3.5	36.5	12.5	30.5	18	31.75	10
ENSMUSG00000032899	5	3	3	3	9	3	6	0	7	5	9	4
ENSMUSG00000030189	3908.31	3883.44	5937.14	3885.17	7183.09	1126.25	6310.43	2740.32	4561.22	3383.11	5865.43	3609.1
ENSMUSG00000065036	1	4	0	1	3	0	2	1	2	3	1	0
ENSMUSG00000107832	19.92	11.33	26.83	11	19.95	3.67	24.5	10.67	14.67	11.87	30.95	13.67
ENSMUSG00000095577	0	0	0	0	0	0	0	0.06	0	0	0	0
ENSMUSG00000094113	0	0	0	0	0	0	0	0.17	0	0	0	0
ENSMUSG00002075775	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089792	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062477	0	0	0	0.33	0	0	0	0	0	0	0	0.17
ENSMUSG00000107784	0	0	0	0	0	0	0	0	0.14	0	0	0.14
ENSMUSG00000054497	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053389	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057754	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061977	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051153	0	0	0	0.2	0	0	0	0	0	0	0	0
ENSMUSG00000063478	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107983	0.67	1.12	0.7	0.33	2	0.67	1.67	0.83	0.33	0.92	0.67	2.08
ENSMUSG00000107774	0	0	0.53	0	0	0	0.32	0	0	0.2	0.2	0
ENSMUSG00000108245	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108144	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079276	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107671	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107973	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067543	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107777	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107834	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107874	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107754	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107626	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030143	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107550	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107805	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108041	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000108002	0	0	0	0	0	0	0	0	0	0	0	0.2
ENSMUSG00000107731	0	0	0.5	0	0	0	0.12	0	0	0.5	0.83	0.75
ENSMUSG00000107632	0	0.33	0	0	0	0	0	1	0	0	0	0
ENSMUSG00002075937	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059934	0	0.33	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075697	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058295	0	0.33	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067541	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059382	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071150	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078280	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071149	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107669	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060412	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000107888	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056901	0	0	0	0	0	0	0.33	0	0	0	0	0
ENSMUSG00000053217	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107592	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058349	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSMUSG00000108250	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107683	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057381	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030194	0	0	0.1	0.12	0	0	0	0	0	0	0	0
ENSMUSG00000107980	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062952	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056926	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107594	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059410	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108261	0	0	0	0	0.14	0	0	0	0	0	0	0
ENSMUSG00000063762	0	0	0	0	0	0.11	0	0	0	0	0	0
ENSMUSG00000057699	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107466	0.5	0	0	0	0	0	1	0	0.33	0.5	0	0
ENSMUSG00000062528	0	0	0	0	0.1	0	0	0	0	0	0	0
ENSMUSG00000107544	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107808	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107746	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSMUSG00000030196	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071147	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107602	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107694	0	0	0	0	0	0	0.33	0	0	0.33	0	0
ENSMUSG00000107642	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072704	1609.11	1382.5	1751	995.83	1293.9	283	2329.83	931.5	1267.17	1030.67	2287.65	1464.5
ENSMUSG00000107838	9	14.5	14	23.5	4	2	20	9.5	10.5	8	28	15
ENSMUSG00000108115	1	1.4	0.65	1	0.25	0	1	1	0	1.25	0	0.2
ENSMUSG00002074979	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075805	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055594	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107625	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107527	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095412	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108023	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107765	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107565	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107635	0	0	0	0	0	0	0	0.2	0	0	0	0
ENSMUSG00000108241	0.5	0.5	0	0	0	0	0.12	0	0	0	0.5	0
ENSMUSG00000107950	238.8	193.7	267.66	136.24	378.24	47.77	327.45	138.03	195.2	126.19	251.55	157.11
ENSMUSG00002075196	6.16	6.66	9.76	3.8	13.87	1.32	9.4	3.52	5.76	3.64	7.01	5.75
ENSMUSG00000108106	0	0	0.25	0	0	0	0	0	0	0	0	0
ENSMUSG00000032758	0	0	0	0	0.45	0	0	0	0	0.33	0	0
ENSMUSG00000107890	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107771	10.12	19.5	16.42	20.28	7.5	3.5	24.17	14.08	15	18.23	10.17	16.58
ENSMUSG00000030199	834.27	544.25	997.33	351.83	807.5	136.1	1213.27	302	699.83	321.5	832.5	372.5
ENSMUSG00000108214	0	2	0	0	0	1	2	1	1	1	3	0
ENSMUSG00000108238	0	0	1	0	0	0	2	1	0	0	1	1
ENSMUSG00000091438	0	1	0	0	0	0	0	0	0	2	0	1
ENSMUSG00000092134	18.33	10	17.67	5.5	18.5	3.5	22	7.2	12	5.5	16.5	6.5
ENSMUSG00000108263	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107666	0	0	0.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000030200	2	4	1.7	5	0	0	0.33	1	0	4.25	0	3
ENSMUSG00000107767	0	0	0	0	0	0	0	0	0.14	0	0	0
ENSMUSG00000030201	1147.21	2130.53	1910.48	1345.21	1797.29	709.5	1795.32	1194.5	1426.7	1313	2026.1	1677.08
ENSMUSG00000107728	42	4	58	1	53	0	74	2	52	1	91	6.1
ENSMUSG00000032718	162	48	218	30	151.17	13	281.5	39	184	34	247	51.33
ENSMUSG00000108121	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042992	196	110	171	98	129	18.24	296	69	142.11	79	221	62.25
ENSMUSG00000108166	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000030203	1005.5	795.48	1587.7	566.5	1244.1	533.53	1416.37	507	916.62	619.5	1272.5	763.6
ENSMUSG00000108196	8	1	9	1	0	0	14	0	2	0	0	0
ENSMUSG00000032652	62	379	136.5	428.17	142	254	135.1	268.17	127	432.83	174	554
ENSMUSG00000108233	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032641	59.5	50.83	105.5	64.5	55.25	10	105.51	40.5	72.5	49	90	23.5
ENSMUSG00000107477	1	2	3	0	0	0	1	0	1	0	2	0
ENSMUSG00000100876	15.5	16.37	25.83	19.5	23.5	2	28	19.7	18	18.12	30.5	21.5
ENSMUSG00000003031	1283.08	809	2370.1	915.33	2259.7	355.5	2205.75	566	1919	914	2228.89	908
ENSMUSG00000107730	31.5	27.75	32.5	33	11.75	2.5	43.5	17.5	23.08	30.08	10.12	27
ENSMUSG00000098318	236.62	212.58	262.5	244.29	100.45	31.5	367.12	144.5	189.06	243.42	99.46	230.21
ENSMUSG00000090698	1007.33	106	616.67	86.5	708.67	2	1287.17	90	379.46	86	693.67	30.83
ENSMUSG00000030204	846.58	875	1248.14	872.53	929.2	218.25	1273.17	561	940.33	861.79	1129.5	603.5
ENSMUSG00000046733	62	23	67	14	162	39	112	9	51	37	57.14	12.14
ENSMUSG00000030205	0	5	0	4	0	0	0	0	0	3	0	1
ENSMUSG00000108191	0	1.5	0	0	0	0	0	0	0	3	0	0.5
ENSMUSG00000042770	137	2116.7	269.25	2164.5	269	140	183.5	1373.92	170.5	2299.77	286.44	997.5
ENSMUSG00000088372	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108248	0	1	1.2	0	0.5	0	1	0	0	0	1	0
ENSMUSG00000108239	2	14.5	1	18	0	1	0	12	1	18	2.2	0
ENSMUSG00000030207	179.14	1087	238	1007	140.7	87	247	661	176.12	890	207.61	434.83
ENSMUSG00000030206	2.2	2	8	1	16.7	2	6.5	1	9	0	20	3.33
ENSMUSG00000119940	0	0	0	0	0.7	0	0.5	0	0	0	1	0.33
ENSMUSG00000108276	3.17	0	1	1.12	3.5	0	4.5	1	5	0	4	0
ENSMUSG00000047104	3	0	2.67	0	0.33	0	2	0	0	0	0	0
ENSMUSG00000108179	0	0	0	0	0	0	0	0	0.5	0	0	0
ENSMUSG00000107768	0	0	2	0	1.5	0	2.5	0	3.5	0	0	0
ENSMUSG00000082691	369.55	123.46	433.4	123.3	235.8	14.5	547.28	90.54	313.98	123.02	389.56	103.58
ENSMUSG00000030208	4415.87	207	5544.17	127	4144.42	57.33	6902.96	117	4185.08	169.12	4962.5	148
ENSMUSG00000065187	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107396	0	0	0	0	0	0	0	0	0	0.33	0	0
ENSMUSG00000030209	1.14	1	1.1	1	1	0	1	1.67	2.14	1.36	0	0.39
ENSMUSG00000086239	0	0	0	0	0	0	0.33	0	0	0	0	0
ENSMUSG00002076613	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086614	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097496	0	0	0	0	0	0	0	0	0.11	0	0	0
ENSMUSG00000087878	0	0	0	0	0	0	0.14	0	0	0	0	0
ENSMUSG00000094973	89.71	65.25	91.73	56.28	65.42	18	110.08	42.85	57.25	49.75	92.93	55.15
ENSMUSG00000083916	0	2	0	0	0	0	0	0	0	0	0.1	0
ENSMUSG00000045291	0.5	20	0	9.17	0.5	0	0	6.17	1	7.17	1.5	0.33
ENSMUSG00002076779	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000121218	1	0	0	0.2	0	0	0.33	0	1	0	0	0.33
ENSMUSG00000091408	81.03	35.5	99.7	29	75	15	128.5	22	82.12	27.83	171.17	58
ENSMUSG00000107611	1	0.12	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071141	593.5	984.75	707.55	750.58	523.7	149.33	873.92	657.08	482.96	743.25	669.6	800.09
ENSMUSG00000030213	1921.83	876.92	3285.28	944	2509.33	252.75	3011.83	614	2506.14	774.5	3328.37	735.21
ENSMUSG00000107702	2.5	1.75	7.42	2	10.5	0.75	7.67	1.5	7.5	1	8.17	3.25
ENSMUSG00000030214	125	869.33	146	842.14	150.58	266.5	165.5	524.5	108.5	968.83	264.27	930.87
ENSMUSG00000107760	2	3	0	5	0	0	1	3	1	1	2.33	2
ENSMUSG00000107850	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000042638	0.2	192.27	2.2	236.73	1.2	178.4	0.2	86.2	0.2	207.27	2	345.97
ENSMUSG00000096010	1	17	2	19	4	128	1	13	2	5.46	1.1	5.2
ENSMUSG00000107542	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060032	228.5	448	255.33	432.32	269.17	115.92	422.42	256.99	188.34	412.3	308.25	470.67
ENSMUSG00002076169	59.5	113.5	54.5	103.48	68.75	29.75	94.08	72.35	42.5	99.1	79.38	125.17
ENSMUSG00000030216	1620.7	1522.53	1808.27	1516.19	1424.62	548.5	2049.24	913	1362.42	1438.7	1709.05	1453.42
ENSMUSG00000047515	33.5	31	37.07	31.75	33	16	40.57	18	24.5	27.74	51	48.75
ENSMUSG00000043298	2	1.5	1.5	2.5	0.5	1	1.5	2.5	2	1	6.5	2.5
ENSMUSG00000107899	2	3	1	4	7	3	0	4	2	5	6	21
ENSMUSG00000030217	268.14	499	650.5	693	365.5	114	455.5	377.12	545	546.33	367.33	405
ENSMUSG00000030218	1331.5	54	3132.7	69	2139.33	24	2598.74	23	2248.12	43	2344.89	39
ENSMUSG00000030219	2.11	6	3.17	8	7	1	5.17	6.5	4	7	3	3
ENSMUSG00000030220	420	2008.37	768	1754.33	367.5	328.5	759.5	1392.7	536.5	1663.53	497.06	1845.53
ENSMUSG00000064330	67	237.25	106	226.5	46.17	45.5	100.11	175.1	68.64	229	53.56	222.17
ENSMUSG00000107734	0	0	0	1	0	0	2	0	0.25	0	4	0
ENSMUSG00000030222	108.14	171	143	135	126	54	135.12	117	93	152	80.12	98
ENSMUSG00000107567	1	0	5	0	2	0	4	0	4	0	2	0
ENSMUSG00000030223	50	15.44	192	11	130	2	69	14.33	151	18	52.25	17.1
ENSMUSG00000107759	0	0	0	0	0.14	0	0	0	0	0	0	0
ENSMUSG00000015766	422	162	824.92	82	894	43	910	106	612.5	96.33	768.17	123.87
ENSMUSG00000107878	0	0	0	0.17	0	0	0	0	0	1	0.2	0
ENSMUSG00000030224	2814	2271.83	3393.6	1818.75	2838.17	588	3912.99	1422.5	2359	1827.83	3593.5	2215
ENSMUSG00000030225	329	653	441.12	551.33	276	76	498	428	350	576	353	538
ENSMUSG00002075928	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044378	0	0	0	0	1.5	0	2	0	0	1	1.17	0
ENSMUSG00000008540	308	8776.36	727.2	5849.33	568.11	855.2	658	5167.67	548	5267.43	620	8256.03
ENSMUSG00000030226	5	0	11.11	0	4	0	6	1.2	9	0.25	2	0
ENSMUSG00000089957	0	0	2	0	1	0	0	0.12	0	0	0	0
ENSMUSG00000107675	0	0	0	0	0.5	0	0	0	0	0	0	0
ENSMUSG00000100166	0	0	0.17	0	0	0	0	0	0	0	0	0
ENSMUSG00000107553	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046717	0.1	0	0	0	0.7	0	0	0	0	0.2	0	0
ENSMUSG00000107686	2	3	2.5	2.83	4.5	1.5	2.5	2.5	4.5	1	3.5	1.5
ENSMUSG00000108178	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107569	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088903	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108128	0	0	0.17	0	0	0	0	0	0	0	0	0
ENSMUSG00000092164	4	0	1	0	19	0	1	0	2	0	17	0
ENSMUSG00000107679	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108147	0	0	0.14	0.12	0	0	0	0	0	0	0	0
ENSMUSG00000030228	0	145	2.12	110.42	13.33	233	3	57	0.5	137	7	389
ENSMUSG00000103951	0	0	0	2	0	0	0	0	0	0	0	0.14
ENSMUSG00000107870	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030230	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108251	0	0.2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041791	0	0	0	0	0	0	1	0	1	0	0	0
ENSMUSG00000107487	1	1.33	0.92	0.83	2.83	0.33	2.67	0.5	0	0	1.58	0.33
ENSMUSG00000107936	0.5	0	1	0	0	0	0.33	2	0.33	0.5	0	0
ENSMUSG00000108047	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107407	0.11	0	0	0	0.2	0	0	0	0.5	0	0	0
ENSMUSG00002076713	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107572	0.17	0	0	0	0	0	0	0	0	0	0.1	0
ENSMUSG00000108229	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002074856	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107891	23.63	6.15	21.21	3.87	16.53	1.88	27.92	3.84	15.63	4.37	31.25	7.96
ENSMUSG00000030231	711	332.5	1287.27	367.5	985	168.5	1062.5	270	1039.37	433	1001.9	206.45
ENSMUSG00002076174	0	1	1.14	0	0	0.14	1	0.14	0	0	0	0
ENSMUSG00000107750	3	1	2	1	1	0	4	0	2	0	6	1
ENSMUSG00000030232	1071.17	788.75	1413.33	741.94	1518.25	293	1553.44	567.61	1021.25	770.5	1409.73	686.5
ENSMUSG00000079264	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080921	603.07	713.65	787.96	730.05	701.24	189.26	893.72	517.44	573.33	759.14	828.59	789.2
ENSMUSG00000108039	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107638	0	0	4	0	1	0	0	0	0	0	3	0
ENSMUSG00000107613	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107462	272.86	305.76	361.7	301.64	295.55	68.05	373.44	213.24	268.02	339.35	344.41	351.86
ENSMUSG00000100707	34	5	43.75	3.5	37	1.5	57.5	0.5	25.5	5	49	0.62
ENSMUSG00000041741	1891.5	263	2164.5	189.5	1898.28	87.75	2573.98	202.75	1518.33	234	2282.42	246.62
ENSMUSG00000107456	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108169	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030235	8	1	12	1	10	0	19.14	0	7	1	11	0
ENSMUSG00000030236	1	7248.55	1	4096.87	0.5	843.5	0	3338.49	0	5108.1	0.33	5081.83
ENSMUSG00000084927	0.5	0	0	0	0	0	0	0	0	0.5	0.17	0.17
ENSMUSG00002075090	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030237	7	33.11	9	35	29	11.2	9	12	11	30.17	8.37	46.7
ENSMUSG00000107516	0	129.6	0	113.74	0	28.33	0	59.17	0	82.5	0	121.11
ENSMUSG00000041698	0	40	0	31.2	0	6.95	0	23.75	0	24.17	0.37	34.53
ENSMUSG00002074877	0	1	0	1	0	0	0	1	0	1	0	2
ENSMUSG00000079263	1	2	0.14	1	1	1.2	1	1	0	0	1.37	1.37
